# Garrison Basin, Gulf of Mexico d18O and Mg/Ca in three multicores and stacked SST/d18Osw/SSS reconstructions spanning the past 4.4 kyrs
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/23373
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/thirumalai2018/thirumalai2018-mca.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, trace metals in carbonates, age control, geochemistry
#---------------------------------------
# Contribution_Date
#    Date: 2018-02-05
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-02-05
#---------------------------------------
# Title
#    Study_Name: Garrison Basin, Gulf of Mexico d18O and Mg/Ca in three multicores and stacked SST/d18Osw/SSS reconstructions spanning the past 4.4 kyrs
#---------------------------------------
# Investigators
#      Investigators: Thirumalai, Kaustubh; Quinn, Terrence M.; Okumura, Yuko; Richey, Julie N.; Partin, Judson W.; Poore, Richard Z.; Moreno-Chamarro, Eduardo;
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Sea-surface temperature, d18Osw, and sea-surface salinity reconstructions from the northern Gulf of Mexico generated from paired Mg/Ca-d¹8O measurements in G. ruber (White) from three Garrison Basin sediment cores spanning the last 4,400 years
#         Provided Keywords: Gulf of Mexico, sea-surface temperature, sea-surface salinity, G. ruber, foraminifera, late Holocene
#---------------------------------------
# Publication
# Authors: Thirumalai, K., T.M. Quinn, Y. Okumura, J.N. Richey, J.W. Partin, R.Z. Poore, and E. Moreno-Chamarro
# Published_Date_or_Year: 2018
# Published_Title: Pronounced centennial-scale Atlantic Ocean climate variability correlated with Western Hemisphere hydroclimate
# Journal_Name: Nature Communications
# Volume: 9
# Edition: 
# Issue: 1
# Pages: 1-11
# Report Number: 392
# DOI: 10.1038/s41467-018-02846-4
# Online_Resource: 
# Full_Citation: 
# Abstract: Surface-ocean circulation in the northern Atlantic Ocean influences Northern Hemisphere climate. Century-scale circulation variability in the Atlantic Ocean, however, is poorly con- strained due to insufficiently-resolved paleoceanographic records. Here we present a repli- cated reconstruction of sea-surface temperature and salinity from a site sensitive to North Atlantic circulation in the Gulf of Mexico which reveals pronounced centennial-scale varia- bility over the late Holocene. We find significant correlations on these timescales between salinity changes in the Atlantic, a diagnostic parameter of circulation, and widespread pre- cipitation anomalies using three approaches: multiproxy synthesis, observational datasets, and a transient simulation. Our results demonstrate links between centennial changes in northern Atlantic surface-circulation and hydroclimate changes in the adjacent continents over the late Holocene. Notably, our findings reveal that weakened surface-circulation in the Atlantic Ocean was concomitant with well-documented rainfall anomalies in the Western Hemisphere during the Little Ice Age.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: 
#    Grant: 
#---------------------------------------
# Site Information
# Site_Name: Garrison Basin
# Location: Gulf of Mexico
# Country: USA
# Northernmost_Latitude: 26.66
# Southernmost_Latitude: 26.66
# Easternmost_Longitude: -93.92
# Westernmost_Longitude: -93.92
# Elevation: -1776
#---------------------------------------
# Data_Collection
#   Collection_Name: 2010-GB2-MCA Thirumalai2018
#   First_Year: 
#   Last_Year: 
#   Time_Unit: 
#   Core_Length: 0.6
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# 
# core	ID name of multicore dated	
# core.sample	Interval of sampling in core	
# depth_top	Top depth of sample interval (cm)	
# depth_bottom	Bottom depth of sample interval (cm)	
# depth_mid	Middle depth of sampled interval (cm)	
# mat.dated 	Material dated	
# 14C.raw	Conventional radiocarbon age, years before 1950AD  	
# 14C.raw_err 	Radiocarbon age, standard error 	
# 
# core	core.sample	depth_bottom	depth_top	depth_mid	mat.dated	14C.raw	14C.raw_err	
# 2010-GB2-MCA	2010-GB2-MCA 0.0-0.5	0.5	0	0.25	Mixed Planktics	>Modern	30	
# 2010-GB2-MCA	2010-GB2-MCA 9.5-10.0	10	9.5	9.75	Mixed Planktics	855	30	
# 2010-GB2-MCA	2010-GB2-MCA 19.5-20.0	20	19.5	19.75	Mixed Planktics	1450	30	
# 2010-GB2-MCA	2010-GB2-MCA 34.5-35	35	34.5	34.75	Mixed Planktics	2405	30	
# 2010-GB2-MCA	2010-GB2-MCA 49.5-50	50	49.5	49.75	Mixed Planktics	3560	35	
# 2010-GB2-MCA	2010-GB2-MCA 59.5-60	60	59.5	59.75	Mixed Planktics	4250	30	
# 2010-GB2-MCB	2010-GB2-MCB 0-0.25	0.25	0	0.125	Mixed Planktics	>Modern	30	
# 2010-GB2-MCB	2010-GB2-MCB 11-11.25	11.25	11	11.125	Mixed Planktics	910	30	
# 2010-GB2-MCB	2010 GB2 MCB 34-34.25	34.25	34	34.125	Mixed Planktics	2280	30	
# 2010-GB2-MCC	2010 GB2 MCC 0-0.5	0.5	0	0.25	Mixed Planktics	>Modern	30	
# 2010-GB2-MCC	2010 GB2 MCC 9.5-10	10	9.5	9.75	Mixed Planktics	950	30	
# 2010-GB2-MCC	2010 GB2 MCC 29.5-30	30	29.5	29.75	Mixed Planktics	2065	30	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## core	core ID,,,,,paleoceanography,,,C,
## sample	sample ID,,,,,paleoceanography,,,C,
## mid_depth	depth,,,cm,,paleoceanography,,,N,
## Mg-Ca	magnesium/calcium,Globigerinoides ruber white,,mmol/mol,,paleoceanography,,inductively coupled plasma optical emission spectrophotometry,N,
## d18O-ruber	delta 18O,Globigerinoides ruber white,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NA 
core	sample	mid_depth	Mg-Ca	d18O-ruber	
2010-GB2-MCA	2010-GB2-MCA 0.0-0.5	0.25	4.91	-1.50	
2010-GB2-MCA	2010-GB2-MCA 0.5-1.0	0.75	4.61	-0.78	
2010-GB2-MCA	2010-GB2-MCA 1.0-1.5	1.25	4.42	-1.03	
2010-GB2-MCA	2010-GB2-MCA 1.5-2.0	1.75	3.98	-1.15	
2010-GB2-MCA	2010-GB2-MCA 2.0-2.5	2.25	4.09	-1.08	
2010-GB2-MCA	2010-GB2-MCA 2.5-3.0	2.75	3.83	-0.71	
2010-GB2-MCA	2010-GB2-MCA 3.0-3.5	3.25	4.18	-1.18	
2010-GB2-MCA	2010-GB2-MCA 3.5-4.0	3.75	4.09	-1.05	
2010-GB2-MCA	2010-GB2-MCA 4.0-4.5	4.25	4.13	-1.11	
2010-GB2-MCA	2010-GB2-MCA 4.5-5.0	4.75	4.09	-1.06	
2010-GB2-MCA	2010-GB2-MCA 5.0-5.5	5.25	3.99	-1.28	
2010-GB2-MCA	2010-GB2-MCA 5.5-6.0	5.75	3.84	-1.38	
2010-GB2-MCA	2010-GB2-MCA 6.0-6.5	6.25	4.17	-1.43	
2010-GB2-MCA	2010-GB2-MCA 6.5-7.0	6.75	4.30	-1.27	
2010-GB2-MCA	2010-GB2-MCA 7.0-7.5	7.25	4.27	-1.17	
2010-GB2-MCA	2010-GB2-MCA 7.5-8.0	7.75	4.12	-1.14	
2010-GB2-MCA	2010-GB2-MCA 8.0-8.5	8.25	3.53	-1.06	
2010-GB2-MCA	2010-GB2-MCA 8.5-9.0	8.75	3.51	-1.20	
2010-GB2-MCA	2010-GB2-MCA 9.0-9.5	9.25	3.39	-1.06	
2010-GB2-MCA	2010-GB2-MCA 9.5-10.0	9.75	3.76	-1.35	
2010-GB2-MCA	2010-GB2-MCA 10.0-10.5	10.25	3.40	-0.96	
2010-GB2-MCA	2010-GB2-MCA 10.5-11.0	10.75	4.10	-1.01	
2010-GB2-MCA	2010-GB2-MCA 11.0-11.5	11.25	3.84	-1.13	
2010-GB2-MCA	2010-GB2-MCA 11.5-12.0	11.75	3.39	-1.01	
2010-GB2-MCA	2010-GB2-MCA 12.0-12.5	12.25	3.92	-0.50	
2010-GB2-MCA	2010-GB2-MCA 12.5-13.0	12.75	3.81	-1.07	
2010-GB2-MCA	2010-GB2-MCA 13.0-13.5	13.25	3.98	-1.09	
2010-GB2-MCA	2010-GB2-MCA 13.5-14.0	13.75	3.74	-1.20	
2010-GB2-MCA	2010-GB2-MCA 14.0-14.5	14.25	4.20	-1.23	
2010-GB2-MCA	2010-GB2-MCA 14.5-15.0	14.75	4.20	-1.31	
2010-GB2-MCA	2010-GB2-MCA 15.0-15.5	15.25	4.08	-1.21	
2010-GB2-MCA	2010-GB2-MCA 15.5-16.0	15.75	3.82	-1.11	
2010-GB2-MCA	2010-GB2-MCA 16.0-16.5	16.25	3.90	-1.22	
2010-GB2-MCA	2010-GB2-MCA 16.5-17.0	16.75	3.57	-0.89	
2010-GB2-MCA	2010-GB2-MCA 17.0-17.5	17.25	3.57	-0.97	
2010-GB2-MCA	2010-GB2-MCA 17.5-18.0	17.75	4.34	-0.84	
2010-GB2-MCA	2010-GB2-MCA 18.0-18.5	18.25	4.23	-1.00	
2010-GB2-MCA	2010-GB2-MCA 18.5-19.0	18.75	4.75	-0.89	
2010-GB2-MCA	2010-GB2-MCA 19.0-19.5	19.25	4.65	-1.07	
2010-GB2-MCA	2010-GB2-MCA 19.5-20.0	19.75	4.41	-1.09	
2010-GB2-MCA	2010-GB2-MCA 20.0-20.5	20.25	4.02	-1.04	
2010-GB2-MCA	2010-GB2-MCA 20.5-21.0	20.75	4.43	-1.23	
2010-GB2-MCA	2010-GB2-MCA 21.0-21.5	21.25	3.81	-1.21	
2010-GB2-MCA	2010-GB2-MCA 21.5-22.0	21.75	3.44	-1.02	
2010-GB2-MCA	2010-GB2-MCA 22.0-22.5	22.25	4.12	-1.08	
2010-GB2-MCA	2010-GB2-MCA 22.5-23.0	22.75	3.99	-1.24	
2010-GB2-MCA	2010-GB2-MCA 23.0-23.5	23.25	4.52	-1.10	
2010-GB2-MCA	2010-GB2-MCA 23.5-24.0	23.75	4.55	-1.03	
2010-GB2-MCA	2010-GB2-MCA 24.0-24.5	24.25	3.79	-1.23	
2010-GB2-MCA	2010-GB2-MCA 24.5-25.0	24.75	3.81	-1.10	
2010-GB2-MCA	2010-GB2-MCA 25.0-25.5	25.25	3.94	-1.09	
2010-GB2-MCA	2010-GB2-MCA 25.5-26.0	25.75	4.22	-1.03	
2010-GB2-MCA	2010-GB2-MCA 26.0-26.5	26.25	4.12	-1.08	
2010-GB2-MCA	2010-GB2-MCA 26.5-27.0	26.75	4.30	-1.01	
2010-GB2-MCA	2010-GB2-MCA 27.0-27.5	27.25	3.95	-0.95	
2010-GB2-MCA	2010-GB2-MCA 27.5-28.0	27.75	4.18	-0.57	
2010-GB2-MCA	2010-GB2-MCA 28.0-28.5	28.25	4.16	-0.85	
2010-GB2-MCA	2010-GB2-MCA 28.5-29.0	28.75	3.88	-0.93	
2010-GB2-MCA	2010-GB2-MCA 29.0-29.5	29.25	4.14	-0.98	
2010-GB2-MCA	2010-GB2-MCA 29.5-30.0	29.75	4.00	-1.07	
2010-GB2-MCA	2010-GB2-MCA 30.0-30.5	30.25	4.21	-1.08	
2010-GB2-MCA	2010-GB2-MCA 30.5-31.0	30.75	4.12	-1.02	
2010-GB2-MCA	2010-GB2-MCA 31.0-31.5	31.25	4.36	-1.17	
2010-GB2-MCA	2010-GB2-MCA 31.5-32.0	31.75	3.87	-1.07	
2010-GB2-MCA	2010-GB2-MCA 32.0-32.5	32.25	3.93	-1.10	
2010-GB2-MCA	2010-GB2-MCA 32.5-33.0	32.75	4.12	-1.04	
2010-GB2-MCA	2010-GB2-MCA 33.0-33.5	33.25	4.01	-0.76	
2010-GB2-MCA	2010-GB2-MCA 33.5-34.0	33.75	4.12	-1.15	
2010-GB2-MCA	2010-GB2-MCA 34.0-34.5	34.25	4.19	-0.93	
2010-GB2-MCA	2010-GB2-MCA 34.5-35.0	34.75	4.04	-1.28	
